Acacia Door                              :ACACIA_DOOR
Acacia Fence                             :ACACIA_FENCE
Acacia Fence Gate                        :ACACIA_FENCE_GATE
Acacia Leaves                            :ACACIA_LEAVES
Acacia Log                               :ACACIA_LOG
Stripped Acacia Log                      :STRIPPED_ACACIA_LOG
Acacia Planks                            :ACACIA_PLANKS
Acacia Sapling                           :ACACIA_SAPLING
Acacia Sign                              :ACACIA_SIGN
Acacia Sign                              :ACACIA_WALL_SIGN
Acacia Hanging Sign                      :ACACIA_HANGING_SIGN
Acacia Hanging Sign                      :ACACIA_WALL_HANGING_SIGN
Acacia Slab                              :ACACIA_SLAB
Acacia Stairs                            :ACACIA_STAIRS
Acacia Trapdoor                          :ACACIA_TRAPDOOR
Acacia Wood                              :ACACIA_WOOD
Stripped Acacia Wood                     :STRIPPED_ACACIA_WOOD
Block Of Amethyst                        :AMETHYST_BLOCK
Amethyst Shard                           :AMETHYST_SHARD
Amethyst Cluster                         :AMETHYST_CLUSTER
Budding Amethyst                         :BUDDING_AMETHYST
Small Amethyst Bud                       :SMALL_AMETHYST_BUD
Medium Amethyst Bud                      :MEDIUM_AMETHYST_BUD
Large Amethyst Bud                       :LARGE_AMETHYST_BUD
Andesite                                 :ANDESITE
Polished Andesite                        :POLISHED_ANDESITE
Andesite Slab                            :ANDESITE_SLAB
Polished Andesite Slab                   :POLISHED_ANDESITE_SLAB
Andesite Stairs                          :ANDESITE_STAIRS
Polished Andesite Stairs                 :POLISHED_ANDESITE_STAIRS
Andesite Wall                            :ANDESITE_WALL
Anvil                                    :ANVIL
Damaged Anvil                            :DAMAGED_ANVIL
Apple                                    :APPLE
Golden Apple                             :GOLDEN_APPLE
Enchanted Golden Apple                   :ENCHANTED_GOLDEN_APPLE
Armor Stand                              :ARMOR_STAND
Arrow                                    :ARROW
Spectral Arrow                           :SPECTRAL_ARROW
Tipped Arrow                             :TIPPED_ARROW
Azalea                                   :AZALEA
Flowering Azalea                         :FLOWERING_AZALEA
Azalea Leaves                            :AZALEA_LEAVES
Flowering Azalea Leaves                  :FLOWERING_AZALEA_LEAVES
Bamboo                                   :BAMBOO
Bamboo Sapling                           :BAMBOO_SAPLING
Bamboo Button                            :BAMBOO_BUTTON
Bamboo Door                              :BAMBOO_DOOR
Bamboo Fence                             :BAMBOO_FENCE
Bamboo Fence Gate                        :BAMBOO_FENCE_GATE
Bamboo Hanging Sign                      :BAMBOO_HANGING_SIGN
Bamboo Hanging Sign                      :BAMBOO_WALL_HANGING_SIGN
Bamboo Mosaic                            :BAMBOO_MOSAIC
Bamboo Mosaic Slab                       :BAMBOO_MOSAIC_SLAB
Bamboo Mosaic Stairs                     :BAMBOO_MOSAIC_STAIRS
Bamboo Planks                            :BAMBOO_PLANKS
Bamboo Pressure Plate                    :BAMBOO_PRESSURE_PLATE
Bamboo Raft                              :BAMBOO_RAFT
Bamboo Raft With Chest                   :BAMBOO_CHEST_RAFT
Bamboo Sign                              :BAMBOO_SIGN
Bamboo Sign                              :BAMBOO_WALL_SIGN
Bamboo Slab                              :BAMBOO_SLAB
Bamboo Stairs                            :BAMBOO_STAIRS
Bamboo Trapdoor                          :BAMBOO_TRAPDOOR
Block Of Bamboo                          :BAMBOO_BLOCK
Block Of Stripped Bamboo                 :STRIPPED_BAMBOO_BLOCK
White Banner                             :WHITE_BANNER
White Banner                             :WHITE_WALL_BANNER
Light Gray Banner                        :LIGHT_GRAY_BANNER
Light Gray Banner                        :LIGHT_GRAY_WALL_BANNER
Gray Banner                              :GRAY_BANNER
Gray Banner                              :GRAY_WALL_BANNER
Black Banner                             :BLACK_BANNER
Black Banner                             :BLACK_WALL_BANNER
Brown Banner                             :BROWN_BANNER
Brown Banner                             :BROWN_WALL_BANNER
Red Banner                               :RED_BANNER
Red Banner                               :RED_WALL_BANNER
Orange Banner                            :ORANGE_BANNER
Orange Banner                            :ORANGE_WALL_BANNER
Yellow Banner                            :YELLOW_BANNER
Yellow Banner                            :YELLOW_WALL_BANNER
Lime Banner                              :LIME_BANNER
Lime Banner                              :LIME_WALL_BANNER
Green Banner                             :GREEN_BANNER
Green Banner                             :GREEN_WALL_BANNER
Cyan Banner                              :CYAN_BANNER
Cyan Banner                              :CYAN_WALL_BANNER
Light Blue Banner                        :LIGHT_BLUE_BANNER
Light Blue Banner                        :LIGHT_BLUE_WALL_BANNER
Blue Banner                              :BLUE_BANNER
Blue Banner                              :BLUE_WALL_BANNER
Purple Banner                            :PURPLE_BANNER
Purple Banner                            :PURPLE_WALL_BANNER
Magenta Banner                           :MAGENTA_BANNER
Magenta Banner                           :MAGENTA_WALL_BANNER
Pink Banner                              :PINK_BANNER
Pink Banner                              :PINK_WALL_BANNER
Creeper Banner Pattern                   :CREEPER_BANNER_PATTERN
Flower Banner Pattern                    :FLOWER_BANNER_PATTERN
Flow Banner Pattern                      :FLOW_BANNER_PATTERN
Globe Banner Pattern                     :GLOBE_BANNER_PATTERN
Guster Banner Pattern                    :GUSTER_BANNER_PATTERN
Mojang Banner Pattern                    :MOJANG_BANNER_PATTERN
Piglin Banner Pattern                    :PIGLIN_BANNER_PATTERN
Skull Banner Pattern                     :SKULL_BANNER_PATTERN
Barrel                                   :BARREL
Barrier                                  :BARRIER
Basalt                                   :BASALT
Polished Basalt                          :POLISHED_BASALT
Smooth Basalt                            :SMOOTH_BASALT
Beacon                                   :BEACON
White Bed                                :WHITE_BED
Light Gray Bed                           :LIGHT_GRAY_BED
Gray Bed                                 :GRAY_BED
Black Bed                                :BLACK_BED
Brown Bed                                :BROWN_BED
Red Bed                                  :RED_BED
Orange Bed                               :ORANGE_BED
Yellow Bed                               :YELLOW_BED
Lime Bed                                 :LIME_BED
Green Bed                                :GREEN_BED
Cyan Bed                                 :CYAN_BED
Light Blue Bed                           :LIGHT_BLUE_BED
Blue Bed                                 :BLUE_BED
Purple Bed                               :PURPLE_BED
Magenta Bed                              :MAGENTA_BED
Pink Bed                                 :PINK_BED
Bedrock                                  :BEDROCK
Bee Nest                                 :BEE_NEST
Beehive                                  :BEEHIVE
Beetroot                                 :BEETROOT
Beetroots                                :BEETROOTS
Beetroot Seeds                           :BEETROOT_SEEDS
Beetroot Soup                            :BEETROOT_SOUP
Bell                                     :BELL
Birch Door                               :BIRCH_DOOR
Birch Fence                              :BIRCH_FENCE
Birch Fence Gate                         :BIRCH_FENCE_GATE
Birch Leaves                             :BIRCH_LEAVES
Birch Log                                :BIRCH_LOG
Stripped Birch Log                       :STRIPPED_BIRCH_LOG
Birch Planks                             :BIRCH_PLANKS
Birch Sapling                            :BIRCH_SAPLING
Birch Sign                               :BIRCH_SIGN
Birch Sign                               :BIRCH_WALL_SIGN
Birch Hanging Sign                       :BIRCH_HANGING_SIGN
Birch Hanging Sign                       :BIRCH_WALL_HANGING_SIGN
Birch Slab                               :BIRCH_SLAB
Birch Stairs                             :BIRCH_STAIRS
Birch Trapdoor                           :BIRCH_TRAPDOOR
Birch Wood                               :BIRCH_WOOD
Stripped Birch Wood                      :STRIPPED_BIRCH_WOOD
Blackstone                               :BLACKSTONE
Polished Blackstone Brick Slab           :POLISHED_BLACKSTONE_BRICK_SLAB
Polished Blackstone Brick Stairs         :POLISHED_BLACKSTONE_BRICK_STAIRS
Polished Blackstone Brick Wall           :POLISHED_BLACKSTONE_BRICK_WALL
Cracked Polished Blackstone Bricks       :CRACKED_POLISHED_BLACKSTONE_BRICKS
Polished Blackstone Bricks               :POLISHED_BLACKSTONE_BRICKS
Chiseled Polished Blackstone             :CHISELED_POLISHED_BLACKSTONE
Polished Blackstone                      :POLISHED_BLACKSTONE
Blackstone Slab                          :BLACKSTONE_SLAB
Polished Blackstone Slab                 :POLISHED_BLACKSTONE_SLAB
Blackstone Stairs                        :BLACKSTONE_STAIRS
Polished Blackstone Stairs               :POLISHED_BLACKSTONE_STAIRS
Blackstone Wall                          :BLACKSTONE_WALL
Polished Blackstone Wall                 :POLISHED_BLACKSTONE_WALL
Gilded Blackstone                        :GILDED_BLACKSTONE
Blast Furnace                            :BLAST_FURNACE
Blaze Rod                                :BLAZE_ROD
Blaze Powder                             :BLAZE_POWDER
Breeze Rod                               :BREEZE_ROD
Acacia Boat                              :ACACIA_BOAT
Acacia Boat With Chest                   :ACACIA_CHEST_BOAT
Birch Boat With Chest                    :BIRCH_CHEST_BOAT
Birch Boat                               :BIRCH_BOAT
Dark Oak Boat                            :DARK_OAK_BOAT
Dark Oak Boat With Chest                 :DARK_OAK_CHEST_BOAT
Jungle Boat                              :JUNGLE_BOAT
Jungle Boat With Chest                   :JUNGLE_CHEST_BOAT
Mangrove Boat                            :MANGROVE_BOAT
Mangrove Boat With Chest                 :MANGROVE_CHEST_BOAT
Oak Boat                                 :OAK_BOAT
Oak Boat With Chest                      :OAK_CHEST_BOAT
Spruce Boat                              :SPRUCE_BOAT
Spruce Boat With Chest                   :SPRUCE_CHEST_BOAT
Bone                                     :BONE
Bone Block                               :BONE_BLOCK
Bone Meal                                :BONE_MEAL
Book                                     :BOOK
Book And Quill                           :WRITABLE_BOOK
Written Book                             :WRITTEN_BOOK
Enchanted Book                           :ENCHANTED_BOOK
Bookshelf                                :BOOKSHELF
Chiseled Bookshelf                       :CHISELED_BOOKSHELF
